clickup_id,clickup_name,website_url,suggested_customer_name,business_category,customer_type,shopify_url,woo_commerce_api_url,magento_base_url,dan_domain_shop_host,ga4_property_id,ga4_measurement_id,google_tag_manager_id,google_search_console_property,bing_webmaster_site_url,customer_store_valuta_code,company_description,industry,sells_products_online,sells_to_businesses_only,platform_signals,enrichment_confidence,enrichment_notes,context_urls_analyzed,enrichment_status,enrichment_error,enriched_at
4cm4n1t,actec.dk,https://actec.dk,,,,,,,,,,,,,,,,,,,,,,error,Request timed out after 120000ms,2026-06-17T08:53:45.622Z
86948wpve,agromek.dk,https://agromek.dk,Agromek,b2b,Other,,,,,,,GTM-TQ84TC9,https://agromek.dk/,https://agromek.dk/,DKK,"Agromek is Northern Europe's largest agricultural trade fair and networking platform, connecting suppliers, customers, and partners in the agricultural industry.",trade fair / agricultural industry events,no,yes,gtm:GTM-TQ84TC9,high,"The website is built on Dynamicweb CMS, not a common ecommerce platform like Shopify or WooCommerce. The site functions as a B2B event and lead generation platform for agricultural industry suppliers and visitors. There is no visible online store or checkout for direct product sales, but there is a digital platform for exhibitors to showcase products and get leads. Marketing cookies are required to view some content. No Google Analytics or GTM IDs were found in the provided content.",https://agromek.dk/ | https://agromek.dk/events-og-netvaerk/events-og-webinarer | https://agromek.dk/events-og-netvaerk/overblik | https://agromek.dk/om-os/pressecenter | https://agromek.dk/messe/praktisk,ok,,2026-06-17T08:20:38.727Z
4cm4p8n,ajengros.dk,https://ajengros.dk,AJ Engros A/S,ecommerce,DanDomain,,,,ajengros.dk,,G-STRGLC77FC,GTM-NW5VCP5,https://ajengros.dk/,https://ajengros.dk/,DKK,"AJ Engros A/S is a Danish company selling a wide range of quality tools and equipment online to both private consumers and businesses, including professional craftsmen.",industrial tools and equipment ecommerce,yes,no,dandomain; ga4:G-STRGLC77FC; gtm:GTM-NW5VCP5; ua:UA-10871841-1,high,"The website uses DanDomain HostedShop platform as indicated by cookies and URL structure. It operates a full online store with product catalog, cart, and checkout. The business targets both private consumers and business customers, including those with EAN numbers. Pricing is shown including and excluding VAT. Google Analytics cookies are present but no explicit GA4 measurement ID or GTM container ID found in the source.",https://ajengros.dk/ | https://ajengros.dk/shop/ugens-spotpriser-695c1.html | https://ajengros.dk/shop/baerbar-kompressor-697c1.html | https://ajengros.dk/shop/benzin-kompressor-688c1.html | https://ajengros.dk/shop/cms-presse.html,ok,,2026-06-17T08:21:08.312Z
869b4m9bd,all-clear.dk,https://all-clear.dk,All-Clear ApS,b2b,Other,,,,,,G-6YEJQX9C1K,GTM-K29PR2FT,https://all-clear.dk/,https://all-clear.dk/,DKK,"All-Clear ApS provides professional cleaning services including window cleaning, algae treatment, tile cleaning, facade cleaning, solar panel washing, and commercial cleaning across Denmark.",cleaning services,no,no,ga4:G-6YEJQX9C1K; gtm:GTM-K29PR2FT,medium,"The website offers booking for cleaning services but does not have an online product catalog, cart, or checkout, indicating a B2B and B2C service model without ecommerce platform. Payment is handled via MobilePay links sent after service. No Google Analytics or GTM IDs were found in the provided content.",https://all-clear.dk/ | https://all-clear.dk/fliser | https://all-clear.dk/nyheder | https://all-clear.dk/fliser/fliserens | https://all-clear.dk/fliser/algebehandling,ok,,2026-06-17T08:21:27.085Z
869ax39kq,apexhealth.dk,https://apexhealth.dk,Apex Health & Aesthetics,b2b,Other,,,,,,,GTM-MB6M946N,https://apexhealth.dk/,https://apexhealth.dk/,DKK,Apex Health & Aesthetics is a Danish private health and cosmetic clinic offering advanced health services and aesthetic treatments with a focus on prevention and long-lasting results.,healthcare and aesthetics,yes,no,gtm:GTM-MB6M946N,medium,"The website offers booking for health and aesthetic treatments, detailed pricing for services, and online gift cards, indicating some ecommerce functionality but primarily service-based. No clear ecommerce platform detected from the site structure or URLs. The business model is primarily B2B/B2C hybrid with a strong focus on private health services and aesthetic treatments. No Google Analytics or GTM IDs were found in the provided content.",https://apexhealth.dk/ | https://www.apexhealth.dk/jobs | https://www.apexhealth.dk/aesthetics-priser | https://www.apexhealth.dk/health-priser | https://www.apexhealth.dk/blog,ok,,2026-06-17T08:22:04.852Z
8694taf6d,awilco.dk,https://awilco.dk,Awilco,ecommerce,Other,,https://awilco.dk/wp-json/wc/v3,,,,,GTM-PF4JHG54,https://awilco.dk/,https://awilco.dk/,DKK,"Awilco supplies green sustainable power solutions including fuel cells, energy systems, battery solutions, and power supplies primarily for professional, industrial, and off-grid applications.",industrial power solutions,yes,yes,woocommerce; gtm:GTM-PF4JHG54; ua:UA-11333925-1,high,"The website features a product catalog with categories and product pages, a login area, and shop guide pages indicating ecommerce functionality. No explicit Shopify, WooCommerce, Magento, or DanDomain platform indicators were found, suggesting a custom or other ecommerce platform. The product focus and marketing emphasize B2B and professional users, including military and industrial sectors, with no consumer retail focus. No Google Analytics or GTM IDs were detected in the provided content.",https://awilco.dk/ | https://www.awilco.dk/about-awilco/history | https://www.awilco.dk/about-awilco/vision-and-mission | https://www.awilco.dk/products/guide-to-shop | https://awilco.dk/battery-solutions,ok,,2026-06-17T08:22:24.366Z
4cm4m7j,Bachgruppen.dk,https://bachgruppen.dk,Bach Gruppen,b2b,Other,,https://bachgruppen.dk/wp-json/wc/v3,,,,,GTM-WB2QHCG,https://bachgruppen.dk/,https://bachgruppen.dk/,DKK,"Bach Gruppen is a Danish real estate company specializing in residential and commercial property leasing and management, offering a wide range of rental homes and commercial spaces primarily in Viborg and surrounding areas.",real estate,no,no,woocommerce; gtm:GTM-WB2QHCG,high,"The website is a corporate site focused on property rental listings and tenant services, not an ecommerce store. There is no visible product catalog, cart, or checkout functionality. The site uses WordPress with Elementor for content management. Google Analytics cookies (_ga, _ga_#) are present but no explicit GA4 or GTM IDs were found in the source. The site offers digital lease signing and tenant support but does not sell products online.",https://bachgruppen.dk/ | https://www.bachgruppen.dk/kontakt?jsf=jet-engine%3AMedarbejdere&tax=vaelg_afdelinger%3A52 | https://www.bachgruppen.dk/udlejning/gyldenrisvej-14-1-tv-8800-viborg | https://www.bachgruppen.dk/udlejning/gyldenrisvej-14-st-tv-8800-viborg | https://www.bachgruppen.dk/,ok,,2026-06-17T08:23:04.368Z
869d0phty,baden-jensen.dk,https://baden-jensen.dk,Baden-Jensen A/S,b2b,Other,,,,,,,GTM-596JJ4M,https://baden-jensen.dk/,https://baden-jensen.dk/,DKK,"Baden-Jensen is a total supplier of automotive paint, accessories, workshop equipment, and digital solutions, providing professional advice and services to automotive workshops and businesses.",automotive supplies and services,no,yes,gtm:GTM-596JJ4M,medium,"The website focuses on B2B services including product supply, training, digital tools, and business development networks for automotive workshops. There is no visible online store, cart, or checkout functionality. No Google Analytics or GTM IDs were found in the provided content. The company emphasizes long-term partnerships, technical expertise, and professional training.",https://baden-jensen.dk/ | https://www.baden-jensen.dk/omos/vision-og-vaerdier | https://www.baden-jensen.dk/services | https://www.baden-jensen.dk/services/traeningscenter | https://www.baden-jensen.dk/kundehistorier,ok,,2026-06-17T08:23:20.726Z
4cm4mex,Bareen.dk,https://bareen.dk,bareen,ecommerce,Shopify,https://bareen.dk,,,,,,,https://bareen.dk/,https://bareen.dk/,DKK,"bareen is a Danish brand selling essentials made from 100% organic cotton, offering clothing and accessories online.",fashion,yes,no,shopify,high,"The website uses Shopify as ecommerce platform, confirmed by multiple Shopify cookies and privacy policy references. The site has a full product catalog with prices in Danish Krone (DKK) and a shopping cart, confirming ecommerce business model. The site also uses Google Analytics cookies but no explicit GA4 measurement ID or GTM ID was found in the provided data. Marketing cookies include Klaviyo, Salesforce, Snapchat, Facebook, TikTok, and Google Ads, indicating active online marketing and retargeting efforts.",https://bareen.dk/ | https://bareen.dk/products/bareen-t-shirt-gavekort | https://bareen.dk/products/box-fit-t-shirt-men-moto-black | https://bareen.dk/products/box-fit-t-shirt-men-moto-cloudy-grey | https://bareen.dk/products/cropped-womens-tee-vintage-capsule-stone-black,ok,,2026-06-17T08:23:50.891Z
4cm4mgx,Batterystore.dk,https://batterystore.dk,BatteryStore & More ApS,ecommerce,Other,,,,,,G-KEV2N6ZB70,GTM-T27G46K,https://batterystore.dk/,https://batterystore.dk/,DKK,"BatteryStore & More ApS is a Danish company selling a wide range of batteries, chargers, electronics, lighting, and safety products online with fast delivery and professional advice.",electronics retail,yes,no,ga4:G-KEV2N6ZB70; gtm:GTM-T27G46K,high,"The website is an e-commerce store with a large product catalog and shopping cart functionality. The platform is not explicitly Shopify, WooCommerce, Magento, or DanDomain; likely a custom or other e-commerce solution. The site targets both private consumers and business customers, offering quantity discounts and a business customer section. The primary currency is Danish Krone (DKK). The site uses cookies and tracking but no visible GA4 or GTM IDs found in the provided content.",https://batterystore.dk/ | https://batterystore.dk/shop/328-gp-discovery-lygter | https://batterystore.dk/shop/622-sennheiser | https://batterystore.dk/shop/703-tyverisikret-taske | https://batterystore.dk/blog,ok,,2026-06-17T08:24:17.850Z
